Date : 2023-10-10 17:49:42
Directory : c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors
Total : 334 files,  937884 codes, 15860 comments, 6996 blanks, all 960740 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Autocompletes\modals.js                                             | JavaScript |         30 |         13 |         16 |         59 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Autocompletes\validacionVentas.js                                   | JavaScript |        243 |         90 |         50 |        383 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Contrasenias\volver_a_escribri_contra.js                            | JavaScript |         19 |         18 |          8 |         45 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Proveedor\ClienteExiste.js                                          | JavaScript |        128 |         22 |         23 |        173 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Proveedor\CotizacionExiste.js                                       | JavaScript |         35 |         15 |         13 |         63 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Proveedor\EmpleadoExiste.js                                         | JavaScript |        294 |         67 |         55 |        416 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Proveedor\ProductoExiste.js                                         | JavaScript |         73 |         17 |         16 |        106 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Proveedor\ProveedorExiste.js                                        | JavaScript |         40 |          6 |          4 |         50 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\Proveedor\cargar_imagen.js                                          | JavaScript |         67 |         47 |         27 |        141 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\app.js                                                              | JavaScript |      7,436 |     10,813 |      1,479 |     19,728 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_CMmotorns_nuevo.json                                  | JSON       |    102,836 |          0 |          0 |    102,836 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors.json                                         | JSON       |    154,889 |          0 |          3 |    154,892 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors_01-10.json                                   | JSON       |      2,636 |          0 |          6 |      2,642 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors_02-10.json                                   | JSON       |    111,113 |          0 |          0 |    111,113 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors_04-10.json                                   | JSON       |    111,377 |          0 |          0 |    111,377 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors_05-11.json                                   | JSON       |    111,473 |          0 |          0 |    111,473 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors_22-09.json                                   | JSON       |     68,251 |          0 |          0 |     68,251 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\Json_Cmmotors_antes.json                                   | JSON       |     63,082 |          0 |          0 |     63,082 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiCliente.js                                      | JavaScript |         36 |         12 |          7 |         55 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiCotizacion.js                                   | JavaScript |         42 |         12 |         17 |         71 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiDatos.js                                        | JavaScript |         34 |          2 |         14 |         50 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiDetalleCotizacion.js                            | JavaScript |         37 |         12 |         17 |         66 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiDetalleVenta.js                                 | JavaScript |         37 |         13 |         15 |         65 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiProducto.js                                     | JavaScript |         59 |         29 |         12 |        100 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiProveedor.js                                    | JavaScript |         35 |         12 |         17 |         64 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\consumirApiVenta.js                                        | JavaScript |         37 |         12 |         17 |         66 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\hacer_backup.js                                            | JavaScript |          7 |          1 |          6 |         14 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\producos_vendidos_03_10.json                               | JSON       |     41,016 |          0 |          0 |     41,016 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\productosTuGerente.json                                    | JSON       |     36,932 |          0 |          0 |     36,932 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\backupxd\ventasTuGerente.json                                       | JSON       |     82,079 |          0 |          3 |     82,082 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\buscador\buscador.js                                                | JavaScript |         34 |         13 |         17 |         64 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\buscador\export_search.js                                           | JavaScript |        118 |         23 |          7 |        148 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\buscador\exportar_buscador.js                                       | JavaScript |        243 |        185 |        110 |        538 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\buscador\navegador.js                                               | JavaScript |         48 |         39 |         24 |        111 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\buscador\search.js                                                  | JavaScript |          6 |          7 |          1 |         14 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\oscar.js                                                            | JavaScript |          5 |          1 |          1 |          7 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\peticiones.js                                                       | JavaScript |         21 |         11 |          6 |         38 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\js\productos_no_guardados.json                                         | JSON       |      2,741 |          0 |          0 |      2,741 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\julico1.json                                                           | JSON       |          5 |          0 |          1 |          6 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\phpinfo.php                                                            | PHP        |          3 |          0 |          3 |          6 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\public\restaurarProductos\productos.json                                      | JSON       |      1,120 |          0 |          0 |      1,120 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\css\app.css                                                         | CSS        |         77 |          3 |         28 |        108 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\css\scrollbar.css                                                   | CSS        |          8 |          3 |          1 |         12 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\js\app.js                                                           | JavaScript |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\js\bootstrap.js                                                     | JavaScript |          5 |         22 |          8 |         35 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\js\facturacion.js                                                   | JavaScript |         61 |          9 |         15 |         85 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\js\livewire_events.js                                               | JavaScript |         41 |          8 |         17 |         66 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\js\loading.js                                                       | JavaScript |         28 |         19 |          7 |         54 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaClientes\create.blade.php                                | PHP        |         95 |          0 |         20 |        115 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaClientes\edit.blade.php                                  | PHP        |         94 |          0 |         19 |        113 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaClientes\index.blade.php                                 | PHP        |         15 |          0 |          5 |         20 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaClientes\lista.blade.php                                 | PHP        |         45 |          0 |          5 |         50 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaClientes\listaProveedores.blade.php                      | PHP        |         47 |          0 |          5 |         52 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaCotizacion\create.blade.php                              | PHP        |        422 |          0 |        101 |        523 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaCotizacion\edit.blade.php                                | PHP        |        442 |          0 |         93 |        535 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaCotizacion\imprimir.blade.php                            | PHP        |        132 |          2 |         13 |        147 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaCotizacion\index2.blade.php                              | PHP        |        458 |          2 |         66 |        526 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaCotizacion\show.blade.php                                | PHP        |         55 |          0 |          8 |         63 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaEmpleados\create1.blade.php                              | PHP        |        137 |          0 |         34 |        171 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaEmpleados\edit.blade.php                                 | PHP        |        160 |          0 |         42 |        202 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaEmpleados\index.blade.php                                | PHP        |         86 |          0 |          2 |         88 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaEmpleados\index2.blade.php                               | PHP        |         79 |          0 |         15 |         94 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaEmpleados\indexDeshabilitados.blade.php                  | PHP        |         86 |          0 |          3 |         89 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaEmpleados\listaEmpleados.blade.php                       | PHP        |         41 |          0 |          5 |         46 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaExport\index.blade.php                                   | PHP        |         12 |          0 |          1 |         13 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaExport\loca.php                                          | PHP        |          6 |          2 |          1 |          9 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\Modal_crear_proveedo.blade.php                 | PHP        |        104 |          0 |         27 |        131 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\cargaMasiva.blade.php                          | PHP        |         91 |          0 |         18 |        109 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\create.blade.php                               | PHP        |        444 |          5 |         87 |        536 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\deshabilitados.blade.php                       | PHP        |        156 |          0 |         13 |        169 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\edit2.blade.php                                | PHP        |        520 |          0 |         93 |        613 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\editdesabilitado.blade.php                     | PHP        |        194 |          0 |         24 |        218 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\exportar_productos.blade.php                   | PHP        |         81 |          0 |          8 |         89 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\index.blade.php                                | PHP        |        502 |          1 |         53 |        556 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\listaproductos.blade.php                       | PHP        |        108 |          0 |          4 |        112 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\listaproductosi.blade.php                      | PHP        |        108 |          0 |          5 |        113 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProductos\show2.blade.php                                | PHP        |        216 |          0 |         31 |        247 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProveedores\create.blade.php                             | PHP        |        143 |          0 |         29 |        172 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProveedores\deshabilitados.blade.php                     | PHP        |        119 |          0 |          9 |        128 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProveedores\edit.blade.php                               | PHP        |        143 |          0 |         26 |        169 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaProveedores\index.blade.php                              | PHP        |        169 |          0 |         19 |        188 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\create.blade.php                               | PHP        |         51 |          0 |         28 |         79 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\createEstante.blade.php                        | PHP        |          4 |          0 |          3 |          7 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\edit.blade.php                                 | PHP        |         21 |          0 |          9 |         30 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\editEstante.blade.php                          | PHP        |         26 |          0 |         11 |         37 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\editSector.blade.php                           | PHP        |         14 |          0 |          6 |         20 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\index.blade.php                                | PHP        |        127 |          0 |         25 |        152 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaUbicacion\model_crear_ubi.blade.php                      | PHP        |        102 |          0 |          4 |        106 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\consultarVentas.blade.php                         | PHP        |        482 |          1 |         79 |        562 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\create1.blade.php                                 | PHP        |        384 |          1 |         89 |        474 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\createVentaCotiza.blade.php                       | PHP        |        389 |          0 |         81 |        470 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\datos.blade.php                                   | PHP        |         39 |          0 |         10 |         49 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\detalle.blade.php                                 | PHP        |         95 |          2 |          7 |        104 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\edit.blade.php                                    | PHP        |        391 |          0 |         82 |        473 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\imprimir.blade.php                                | PHP        |        107 |          0 |         14 |        121 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\index1.blade.php                                  | PHP        |        612 |          2 |        109 |        723 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\index_wire.blade.php                              | PHP        |         16 |          0 |          4 |         20 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\modelProductos.blade.php                          | PHP        |        111 |          0 |         16 |        127 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistaVentas\modelProductosEdit.blade.php                      | PHP        |        108 |          0 |         18 |        126 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasAuth\antiguo.blade.php                                  | PHP        |         23 |          0 |          4 |         27 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasAuth\dashboard.blade.php                                | PHP        |        216 |          0 |         29 |        245 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasAuth\login.blade.php                                    | PHP        |        103 |          1 |         28 |        132 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasAuth\modelOlvidaste.blade.php                           | PHP        |         66 |          0 |         14 |         80 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasAuth\register.blade.php                                 | PHP        |         56 |          0 |         11 |         67 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasRol\crearPermisos.blade.php                             | PHP        |         28 |          0 |          2 |         30 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasRol\create.blade.php                                    | PHP        |         39 |          0 |          3 |         42 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasRol\edit.blade.php                                      | PHP        |         50 |          0 |          5 |         55 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasRol\editPermisos.blade.php                              | PHP        |         37 |          0 |          3 |         40 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasRol\indexd.blade.php                                    | PHP        |        247 |          0 |         27 |        274 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\VistasRol\restaurarProductos.blade.php                        | PHP        |         55 |          0 |         20 |         75 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_archivos\archivos.html                                 | HTML       |         18 |          0 |          6 |         24 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_archivos\archivos2.blade.php                           | PHP        |         14 |          0 |          5 |         19 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_archivos\crearArchivo.php                              | PHP        |          6 |          0 |          5 |         11 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarCliente.blade.php                           | PHP        |         26 |          0 |          7 |         33 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarCotizacion.blade.php                        | PHP        |         34 |          0 |          8 |         42 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarDatosGenerales.blade.php                    | PHP        |         26 |          0 |          8 |         34 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarDetalleCotizacion.blade.php                 | PHP        |         28 |          0 |          7 |         35 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarDetalleVentas.blade.php                     | PHP        |         28 |          0 |          7 |         35 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarProducto.blade.php                          | PHP        |         51 |          0 |          7 |         58 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarProveedor.blade.php                         | PHP        |         36 |          0 |          9 |         45 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\backup_todo\cargarVentas.blade.php                            | PHP        |         30 |          0 |          8 |         38 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\application-logo.blade.php                         | PHP        |          1 |          0 |          2 |          3 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\auth-card.blade.php                                | PHP        |          8 |          0 |          2 |         10 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\auth-session-status.blade.php                      | PHP        |          6 |          0 |          2 |          8 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\auth-validation-errors.blade.php                   | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\button.blade.php                                   | PHP        |          3 |          0 |          1 |          4 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\dropdown-link.blade.php                            | PHP        |          1 |          0 |          1 |          2 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\dropdown.blade.php                                 | PHP        |         39 |          0 |          5 |         44 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\input.blade.php                                    | PHP        |          2 |          0 |          2 |          4 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\label.blade.php                                    | PHP        |          4 |          0 |          2 |          6 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\nav-link.blade.php                                 | PHP        |          9 |          0 |          3 |         12 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\components\responsive-nav-link.blade.php                      | PHP        |          9 |          0 |          3 |         12 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\dashboard.blade.php                                           | PHP        |         17 |          0 |          3 |         20 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\form.blade.php                                                | PHP        |         49 |          0 |          9 |         58 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\home.blade.php                                                | PHP        |         20 |          0 |          4 |         24 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\layouts\app.blade.php                                         | PHP        |         30 |          0 |          7 |         37 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\layouts\guest.blade.php                                       | PHP        |         20 |          0 |          5 |         25 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\layouts\navigation.blade.php                                  | PHP        |         92 |          0 |         12 |        104 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\livewire\autorelleno-cliente.blade.php                        | PHP        |         32 |          0 |         12 |         44 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\livewire\buscador-cliente-wire.blade.php                      | PHP        |        256 |          3 |         26 |        285 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\livewire\buscador-venta-wire.blade.php                        | PHP        |        319 |          0 |         40 |        359 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\navegador.blade.php                                           | PHP        |        501 |          3 |         82 |        586 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\novo.blade.php                                                | PHP        |         18 |          0 |          5 |         23 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\prueba.blade.php                                              | PHP        |         13 |          0 |          9 |         22 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\prueba2.blade.php                                             | PHP        |         34 |          0 |          5 |         39 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\prueba_formualrio.blade.php                                   | PHP        |         92 |          0 |         34 |        126 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\FORMULARIO_BASE.blade.php                      | PHP        |        109 |          0 |         18 |        127 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\factura.blade.php                              | PHP        |         63 |          0 |          5 |         68 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\imprimir.blade.php                             | PHP        |        103 |          3 |         15 |        121 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\index.blade.php                                | PHP        |         38 |          0 |          9 |         47 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\julico.blade.php                               | PHP        |         38 |          0 |          5 |         43 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\modals.blade.php                               | PHP        |        219 |          0 |         37 |        256 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\show.blade.php                                 | PHP        |        110 |          0 |         11 |        121 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\julico\ventas.blade.php                               | PHP        |         24 |          0 |          4 |         28 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\repo.blade.php                                        | PHP        |         88 |          3 |          5 |         96 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\reporte.blade.php                                     | PHP        |        208 |          2 |         37 |        247 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\reporteFecha.blade.php                                | PHP        |         88 |          3 |          5 |         96 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\pruebas\template.blade.php                                    | PHP        |      1,202 |          2 |         70 |      1,274 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\test.blade.php                                                | PHP        |         22 |          0 |          6 |         28 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\resources\views\welcome.blade.php                                             | PHP        |        114 |          0 |         20 |        134 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\routes\api.php                                                                | PHP        |         35 |         48 |         27 |        110 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\routes\channels.php                                                           | PHP        |          5 |         10 |          4 |         19 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\routes\console.php                                                            | PHP        |          6 |         10 |          4 |         20 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\routes\web.php                                                                | PHP        |        236 |        138 |         55 |        429 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\tailwind.config.js                                                            | JavaScript |          6 |         16 |          0 |         22 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\tests\CreatesApplication.php                                                  | PHP        |         12 |          5 |          6 |         23 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\tests\Feature\ExampleTest.php                                                 | PHP        |         11 |          6 |          5 |         22 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\tests\TestCase.php                                                            | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\tests\Unit\ExampleTest.php                                                    | PHP        |         10 |          5 |          4 |         19 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\vendor\spatie\ignition\resources\compiled\ignition.css                        | CSS        |          1 |          2 |          0 |          3 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\vendor\spatie\ignition\resources\compiled\ignition.js                         | JavaScript |          6 |          0 |          1 |          7 |
| c:\xampp\htdocs\cmmotors\ProyectoInventarioMotors\vite.config.js                                                                | JavaScript |         15 |          0 |          2 |         17 |
| Total                                                                                                                           |            |    937,884 |     15,860 |      6,996 |    960,740 |
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
